security_id,rating_date,rating_type,CARE,DBRS,Fitch,ICRA,Kroll,Moody's,Morningstar,S&P,score_min,score_max,score_diff,is_outlier,precision,total_vendors
SEC_1028,2021-04-01,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1028,2021-05-26,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1028,2021-06-02,Issuer Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1028,2021-06-18,Long Term,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1028,2021-07-18,Bond Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1028,2021-08-06,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1028,2021-08-29,Bond Rating,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1028,2021-09-02,Bond Rating,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1028,2021-09-04,Bond Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1028,2021-09-08,Bond Rating,,,,,,,,9.0,9.0,9.0,0.0,0,0.125,1
SEC_1028,2021-09-18,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1028,2021-10-23,Bond Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1028,2021-10-26,Bond Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1028,2021-11-09,Issuer Rating,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1028,2021-12-18,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1028,2022-01-14,Bond Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1028,2022-03-03,Bond Rating,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1028,2022-04-19,Bond Rating,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1028,2022-05-08,Bond Rating,,,,,,,,9.0,9.0,9.0,0.0,0,0.125,1
SEC_1028,2022-05-24,Long Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1028,2022-06-07,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1028,2022-06-13,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1028,2022-07-31,Bond Rating,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1028,2022-08-03,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1028,2022-08-05,Long Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1028,2022-10-26,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1028,2022-12-30,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1028,2023-03-20,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1028,2023-04-11,Bond Rating,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1028,2023-05-09,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1028,2023-06-12,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1028,2023-09-12,Bond Rating,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1028,2023-11-15,Bond Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1028,2023-11-19,Issuer Rating,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1028,2023-12-22,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1028,2023-12-27,Long Term,,,,,,,6.0,,6.0,6.0,0.0,0,0.125,1
SEC_1028,2024-03-18,Bond Rating,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1028,2025-08-24,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1028,2025-08-29,Bond Rating,,,,,,,,7.0,7.0,7.0,0.0,0,0.125,1
SEC_1028,2025-10-01,Issuer Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1029,2021-01-01,Bond Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1029,2021-01-01,Issuer Rating,8.0,,,0.0,3.0,,,4.0,0.0,8.0,8.0,1,0.5,4
SEC_1029,2021-01-01,Long Term,,5.0,,,,,3.0,,3.0,5.0,2.0,1,0.25,2
SEC_1029,2021-02-20,Long Term,,,,,,,9.0,,9.0,9.0,0.0,0,0.125,1
SEC_1029,2021-03-24,Issuer Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1029,2021-03-26,Long Term,,8.0,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1029,2021-05-07,Issuer Rating,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1029,2021-06-06,Bond Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1029,2021-06-10,Issuer Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1029,2021-06-14,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1029,2021-07-22,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1029,2021-08-01,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1029,2021-08-14,Issuer Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1029,2021-08-14,Long Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1029,2021-08-17,Long Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1029,2021-09-04,Issuer Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1029,2021-09-14,Long Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1029,2021-10-21,Issuer Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1029,2021-11-21,Bond Rating,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1029,2022-01-04,Issuer Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1029,2022-01-08,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1029,2022-01-18,Issuer Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1029,2022-01-26,Long Term,,,,,,,6.0,,6.0,6.0,0.0,0,0.125,1
SEC_1029,2022-02-05,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1029,2022-02-13,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1029,2022-03-27,Issuer Rating,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1029,2022-04-12,Bond Rating,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1029,2022-04-26,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1029,2022-06-01,Long Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1029,2022-06-29,Issuer Rating,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1029,2022-09-18,Bond Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1029,2022-10-21,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1029,2023-01-03,Bond Rating,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1029,2023-01-06,Issuer Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1029,2023-02-14,Issuer Rating,8.0,,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1029,2023-02-14,Long Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1029,2023-02-16,Issuer Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1029,2023-04-11,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1029,2023-09-08,Issuer Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1029,2023-09-30,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1029,2023-12-05,Issuer Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1029,2024-03-14,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1029,2024-04-05,Issuer Rating,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1029,2024-06-23,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1029,2024-12-06,Issuer Rating,,,,,7.0,,,,7.0,7.0,0.0,0,0.125,1
SEC_1029,2025-07-07,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1030,2021-01-01,Bond Rating,,,,,6.0,8.0,,,6.0,8.0,2.0,1,0.25,2
SEC_1030,2021-01-01,Issuer Rating,2.0,3.0,,,,,,3.0,2.0,3.0,1.0,0,0.375,3
SEC_1030,2021-01-01,Short Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1030,2021-02-04,Bond Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1030,2021-02-25,Issuer Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1030,2021-03-16,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1030,2021-03-21,Short Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1030,2021-04-01,Issuer Rating,6.0,,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1030,2021-07-24,Bond Rating,,,,,7.0,,,,7.0,7.0,0.0,0,0.125,1
SEC_1030,2021-08-05,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1030,2021-09-24,Bond Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1030,2021-09-24,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1030,2021-10-01,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1030,2021-10-08,Bond Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1030,2021-10-25,Short Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1030,2022-01-06,Short Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1030,2022-01-24,Issuer Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1030,2022-01-24,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1030,2022-01-26,Issuer Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1030,2022-04-01,Bond Rating,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1030,2022-05-02,Issuer Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1030,2022-06-25,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1030,2022-07-09,Bond Rating,,,,,,0.0,,,0.0,0.0,0.0,0,0.125,1
SEC_1030,2022-07-13,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1030,2022-08-16,Issuer Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1030,2022-09-23,Bond Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1030,2022-09-23,Issuer Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1030,2022-10-05,Bond Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1030,2022-10-19,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1030,2022-12-02,Issuer Rating,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1030,2023-02-05,Bond Rating,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1030,2023-04-14,Issuer Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1030,2023-05-15,Bond Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1030,2023-10-10,Bond Rating,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1030,2023-10-18,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1030,2024-01-31,Issuer Rating,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1030,2024-02-09,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1030,2024-02-16,Bond Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1030,2024-02-21,Bond Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1030,2024-03-30,Issuer Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1030,2024-06-09,Bond Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1030,2025-01-22,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1030,2025-02-13,Issuer Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1030,2025-09-12,Issuer Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1030,2025-09-17,Issuer Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1030,2025-10-31,Bond Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1031,2021-01-01,Bond Rating,,1.0,,3.0,3.0,,,3.0,1.0,3.0,2.0,1,0.5,4
SEC_1031,2021-01-01,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1031,2021-01-01,Short Term,,,,,,0.0,,,0.0,0.0,0.0,0,0.125,1
SEC_1031,2021-03-16,Bond Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1031,2021-03-29,Short Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1031,2021-04-14,Bond Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1031,2021-06-08,Bond Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1031,2021-06-20,Bond Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1031,2021-07-03,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1031,2021-09-08,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1031,2021-09-18,Bond Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1031,2021-09-22,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1031,2021-09-30,Bond Rating,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1031,2021-10-04,Bond Rating,,8.0,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1031,2021-10-18,Short Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1031,2022-01-05,Bond Rating,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1031,2022-02-25,Bond Rating,,,,,,,,9.0,9.0,9.0,0.0,0,0.125,1
SEC_1031,2022-03-15,Bond Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1031,2022-03-29,Bond Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1031,2022-05-20,Bond Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1031,2022-05-28,Bond Rating,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1031,2022-06-19,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1031,2022-06-21,Short Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1031,2022-06-25,Bond Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1031,2022-06-29,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1031,2022-08-02,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1031,2022-08-24,Bond Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1031,2022-11-28,Short Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1031,2023-04-21,Bond Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1031,2023-05-03,Bond Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1031,2023-09-08,Bond Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1031,2023-12-17,Bond Rating,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1031,2024-10-02,Issuer Rating,6.0,,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1031,2024-11-06,Bond Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1031,2024-11-15,Bond Rating,,8.0,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1031,2025-01-12,Bond Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1031,2025-03-11,Bond Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1032,2021-01-01,Issuer Rating,2.0,,,,,,1.0,,1.0,2.0,1.0,0,0.25,2
SEC_1032,2021-01-01,Long Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1032,2021-01-01,Short Term,,,3.0,,,3.0,,,3.0,3.0,0.0,0,0.25,2
SEC_1032,2021-02-24,Issuer Rating,6.0,,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1032,2021-04-21,Issuer Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1032,2021-06-18,Short Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1032,2021-07-30,Long Term,,,,,6.0,,,,6.0,6.0,0.0,0,0.125,1
SEC_1032,2021-08-17,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1032,2021-08-20,Short Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1032,2021-08-23,Issuer Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1032,2021-09-13,Issuer Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1032,2021-09-29,Long Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1032,2021-09-30,Issuer Rating,6.0,,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1032,2021-10-06,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1032,2021-10-25,Long Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1032,2021-12-01,Short Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1032,2022-02-01,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1032,2022-02-04,Issuer Rating,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1032,2022-02-07,Short Term,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1032,2022-03-01,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1032,2022-04-02,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1032,2022-04-16,Issuer Rating,6.0,,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1032,2022-04-29,Long Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1032,2022-05-02,Short Term,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1032,2022-05-16,Issuer Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1032,2022-05-16,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1032,2022-09-09,Issuer Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1032,2022-10-18,Short Term,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1032,2022-10-23,Long Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1032,2022-12-06,Long Term,,,,,6.0,,,,6.0,6.0,0.0,0,0.125,1
SEC_1032,2022-12-30,Short Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1032,2023-11-07,Short Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1032,2024-02-10,Issuer Rating,,,,,,,0.0,,0.0,0.0,0.0,0,0.125,1
SEC_1032,2024-03-22,Issuer Rating,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1032,2024-09-06,Long Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1032,2025-06-09,Issuer Rating,6.0,,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1033,2021-01-01,Bond Rating,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1033,2021-01-01,Issuer Rating,,,,,,,,6.0,6.0,6.0,0.0,0,0.125,1
SEC_1033,2021-01-01,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1033,2021-05-23,Bond Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1033,2021-07-24,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1033,2021-07-30,Short Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1033,2021-08-07,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1033,2021-10-16,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1033,2021-11-07,Bond Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1033,2022-01-23,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1033,2022-02-01,Short Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1033,2022-03-01,Issuer Rating,,,,,,,,0.0,0.0,0.0,0.0,0,0.125,1
SEC_1033,2022-03-07,Bond Rating,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1033,2022-05-06,Short Term,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1033,2022-05-20,Bond Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1033,2022-05-23,Bond Rating,,,,,7.0,,,,7.0,7.0,0.0,0,0.125,1
SEC_1033,2022-05-26,Short Term,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1033,2022-07-08,Bond Rating,,,,,6.0,,,,6.0,6.0,0.0,0,0.125,1
SEC_1033,2022-08-12,Bond Rating,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1033,2022-08-15,Short Term,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1033,2023-02-03,Short Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1033,2023-06-08,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1033,2023-08-03,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1033,2023-11-23,Short Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1033,2024-12-27,Short Term,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1033,2025-06-09,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1033,2025-09-13,Short Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1034,2021-01-01,Bond Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1034,2021-01-01,Issuer Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1034,2021-01-01,Long Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1034,2021-04-19,Long Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1034,2021-04-22,Bond Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1034,2021-06-27,Issuer Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1034,2021-08-15,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1034,2021-11-19,Long Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1034,2022-01-21,Issuer Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1034,2022-03-07,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1034,2022-04-17,Long Term,,,,,8.0,,,,8.0,8.0,0.0,0,0.125,1
SEC_1034,2022-05-04,Long Term,,,,,9.0,,,,9.0,9.0,0.0,0,0.125,1
SEC_1034,2022-05-05,Issuer Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1034,2022-05-12,Bond Rating,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1034,2022-09-09,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1034,2022-12-01,Bond Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1034,2023-01-23,Issuer Rating,,9.0,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1034,2023-07-08,Bond Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1034,2023-07-14,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1034,2024-03-26,Bond Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1034,2024-03-26,Issuer Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1034,2024-03-31,Bond Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1034,2024-09-27,Bond Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1034,2025-01-22,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1034,2025-04-22,Issuer Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1034,2025-07-06,Issuer Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1035,2021-01-01,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1035,2021-01-01,Long Term,,,,,,0.0,,,0.0,0.0,0.0,0,0.125,1
SEC_1035,2021-01-01,Short Term,,1.0,4.0,3.0,,,4.0,4.0,1.0,4.0,3.0,1,0.625,5
SEC_1035,2021-03-03,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1035,2021-03-06,Issuer Rating,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1035,2021-03-08,Short Term,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1035,2021-03-25,Short Term,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1035,2021-04-08,Short Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1035,2021-04-09,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
