security_id,vendor,rating_type,standard_rating,effective_start_date,effective_end_date,is_active
SEC_1043,DBRS,Short Term,AA,2024-03-29,,1
SEC_1043,Fitch,Short Term,AA,2021-01-01,2021-12-22,0
SEC_1043,Fitch,Short Term,CC,2021-12-23,2022-03-11,0
SEC_1043,Fitch,Short Term,AAA,2022-03-12,2024-02-02,0
SEC_1043,Fitch,Short Term,B,2024-02-03,,1
SEC_1043,ICRA,Bond Rating,A,2021-01-01,2021-04-09,0
SEC_1043,ICRA,Bond Rating,CC,2021-04-10,2021-10-09,0
SEC_1043,ICRA,Bond Rating,BB,2021-10-10,2021-12-26,0
SEC_1043,ICRA,Bond Rating,C,2021-12-27,2022-12-13,0
SEC_1043,ICRA,Bond Rating,AA,2022-12-14,2024-04-29,0
SEC_1043,ICRA,Bond Rating,BBB,2024-04-30,2024-08-28,0
SEC_1043,ICRA,Bond Rating,CC,2024-08-29,,1
SEC_1043,Moody's,Long Term,A,2021-01-01,2021-03-26,0
SEC_1043,Moody's,Long Term,BB,2021-03-27,2021-05-04,0
SEC_1043,Moody's,Long Term,AAA,2021-05-05,2021-09-21,0
SEC_1043,Moody's,Long Term,CCC,2021-09-22,2021-12-20,0
SEC_1043,Moody's,Long Term,BB,2021-12-21,2022-03-28,0
SEC_1043,Moody's,Long Term,BBB,2022-03-29,2023-08-10,0
SEC_1043,Moody's,Long Term,BB,2023-08-11,2023-12-21,0
SEC_1043,Moody's,Long Term,D,2023-12-22,,1
SEC_1043,Morningstar,Long Term,BBB,2021-01-01,2021-05-12,0
SEC_1043,Morningstar,Long Term,B,2021-05-13,2021-07-26,0
SEC_1043,Morningstar,Long Term,A,2021-07-27,2022-01-17,0
SEC_1043,Morningstar,Long Term,BB,2022-01-18,2022-07-14,0
SEC_1043,Morningstar,Long Term,AAA,2022-07-15,2023-10-21,0
SEC_1043,Morningstar,Long Term,BB,2023-10-22,2024-06-19,0
SEC_1043,Morningstar,Long Term,BBB,2024-06-20,2025-07-24,0
SEC_1043,Morningstar,Long Term,A,2025-07-25,,1
SEC_1044,DBRS,Bond Rating,AA,2021-01-01,2021-03-25,0
SEC_1044,DBRS,Bond Rating,A,2021-03-26,2021-07-11,0
SEC_1044,DBRS,Bond Rating,BB,2021-07-12,2021-08-07,0
SEC_1044,DBRS,Bond Rating,B,2021-08-08,2024-09-01,0
SEC_1044,DBRS,Bond Rating,BB,2024-09-02,,1
SEC_1044,Fitch,Short Term,B,2021-01-01,2021-11-02,0
SEC_1044,Fitch,Short Term,A,2021-11-03,2022-03-16,0
SEC_1044,Fitch,Short Term,B,2022-03-17,2022-03-21,0
SEC_1044,Fitch,Short Term,A,2022-03-22,2023-06-13,0
SEC_1044,Fitch,Short Term,CC,2023-06-14,2024-01-01,0
SEC_1044,Fitch,Short Term,AA,2024-01-02,2024-09-17,0
SEC_1044,Fitch,Short Term,CC,2024-09-18,2025-09-18,0
SEC_1044,Fitch,Short Term,AA,2025-09-19,,1
SEC_1044,Kroll,Long Term,AA,2021-01-01,2021-05-26,0
SEC_1044,Kroll,Long Term,BBB,2021-05-27,2021-05-31,0
SEC_1044,Kroll,Long Term,CCC,2021-06-01,2021-11-12,0
SEC_1044,Kroll,Long Term,AAA,2021-11-13,2022-06-06,0
SEC_1044,Kroll,Long Term,A,2022-06-07,,1
SEC_1045,CARE,Issuer Rating,A,2021-01-01,2021-05-21,0
SEC_1045,CARE,Issuer Rating,AA,2021-05-22,2021-09-12,0
SEC_1045,CARE,Issuer Rating,AAA,2021-09-13,2021-09-27,0
SEC_1045,CARE,Issuer Rating,BB,2021-09-28,2022-01-10,0
SEC_1045,CARE,Issuer Rating,AA,2022-01-11,2023-08-30,0
SEC_1045,CARE,Issuer Rating,A,2023-08-31,2023-12-10,0
SEC_1045,CARE,Issuer Rating,CCC,2023-12-11,,1
SEC_1045,Fitch,Short Term,CCC,2021-01-01,2022-03-14,0
SEC_1045,Fitch,Short Term,AA,2022-03-15,2023-09-27,0
SEC_1045,Fitch,Short Term,BBB,2023-09-28,,1
SEC_1045,Kroll,Long Term,BBB,2021-01-01,2021-04-15,0
SEC_1045,Kroll,Long Term,B,2021-04-16,2022-03-02,0
SEC_1045,Kroll,Long Term,BBB,2022-03-03,2022-05-23,0
SEC_1045,Kroll,Long Term,C,2022-05-24,2022-08-11,0
SEC_1045,Kroll,Long Term,B,2022-08-12,2023-07-13,0
SEC_1045,Kroll,Long Term,D,2023-07-14,,1
SEC_1045,Moody's,Long Term,BBB,2021-01-01,2021-06-03,0
SEC_1045,Moody's,Long Term,CCC,2021-06-04,2021-12-22,0
SEC_1045,Moody's,Long Term,AA,2021-12-23,2022-06-02,0
SEC_1045,Moody's,Long Term,C,2022-06-03,2022-11-09,0
SEC_1045,Moody's,Long Term,A,2022-11-10,2023-09-27,0
SEC_1045,Moody's,Long Term,BB,2023-09-28,2023-11-23,0
SEC_1045,Moody's,Long Term,B,2023-11-24,2023-12-16,0
SEC_1045,Moody's,Long Term,A,2023-12-17,2024-01-01,0
SEC_1045,Moody's,Long Term,AA,2024-01-02,2024-01-03,0
SEC_1045,Moody's,Long Term,A,2024-01-04,2024-09-11,0
SEC_1045,Moody's,Long Term,C,2024-09-12,2024-10-06,0
SEC_1045,Moody's,Long Term,BBB,2024-10-07,,1
SEC_1045,S&P,Long Term,CCC,2021-01-01,2021-02-23,0
SEC_1045,S&P,Long Term,BBB,2021-02-24,2021-08-04,0
SEC_1045,S&P,Long Term,B,2021-08-05,2021-11-16,0
SEC_1045,S&P,Long Term,BB,2021-11-17,2022-01-04,0
SEC_1045,S&P,Long Term,BBB,2022-01-05,2022-12-26,0
SEC_1045,S&P,Long Term,CCC,2022-12-27,2023-06-15,0
SEC_1045,S&P,Long Term,BB,2023-06-16,2025-03-10,0
SEC_1045,S&P,Long Term,BBB,2025-03-11,,1
SEC_1046,Fitch,Bond Rating,BBB,2021-01-01,2021-04-10,0
SEC_1046,Fitch,Bond Rating,BB,2021-04-11,2021-12-02,0
SEC_1046,Fitch,Bond Rating,A,2021-12-03,2022-11-03,0
SEC_1046,Fitch,Bond Rating,B,2022-11-04,2022-11-06,0
SEC_1046,Fitch,Bond Rating,A,2022-11-07,2023-10-25,0
SEC_1046,Fitch,Bond Rating,B,2023-10-26,2024-09-12,0
SEC_1046,Fitch,Bond Rating,AA,2024-09-13,,1
SEC_1046,ICRA,Short Term,BB,2021-01-01,2021-06-02,0
SEC_1046,ICRA,Short Term,B,2021-06-03,2021-12-01,0
SEC_1046,ICRA,Short Term,A,2021-12-02,2022-05-15,0
SEC_1046,ICRA,Short Term,AA,2022-05-16,2023-11-06,0
SEC_1046,ICRA,Short Term,D,2023-11-07,,1
SEC_1046,Kroll,Short Term,AA,2021-01-01,2021-04-18,0
SEC_1046,Kroll,Short Term,BBB,2021-04-19,2021-06-13,0
SEC_1046,Kroll,Short Term,BB,2021-06-14,2021-09-16,0
SEC_1046,Kroll,Short Term,A,2021-09-17,2021-10-03,0
SEC_1046,Kroll,Short Term,BBB,2021-10-04,2021-10-03,0
SEC_1046,Kroll,Short Term,CC,2021-10-04,2022-08-07,0
SEC_1046,Kroll,Short Term,B,2022-08-08,2023-08-10,0
SEC_1046,Kroll,Short Term,CCC,2023-08-11,2023-11-16,0
SEC_1046,Kroll,Short Term,A,2023-11-17,2024-08-15,0
SEC_1046,Kroll,Short Term,B,2024-08-16,2024-11-15,0
SEC_1046,Kroll,Short Term,BB,2024-11-16,,1
SEC_1046,Morningstar,Short Term,C,2021-01-01,2021-08-04,0
SEC_1046,Morningstar,Short Term,CCC,2021-08-05,2022-02-24,0
SEC_1046,Morningstar,Short Term,BB,2022-02-25,2023-03-15,0
SEC_1046,Morningstar,Short Term,CCC,2023-03-16,,1
SEC_1047,CARE,Issuer Rating,A,2021-01-01,2021-05-05,0
SEC_1047,CARE,Issuer Rating,BBB,2021-05-06,2021-08-01,0
SEC_1047,CARE,Issuer Rating,B,2021-08-02,2022-05-23,0
SEC_1047,CARE,Issuer Rating,BB,2022-05-24,2024-01-05,0
SEC_1047,CARE,Issuer Rating,CCC,2024-01-06,2024-08-22,0
SEC_1047,CARE,Issuer Rating,C,2024-08-23,,1
SEC_1047,DBRS,Long Term,AA,2021-01-01,2021-02-10,0
SEC_1047,DBRS,Long Term,BBB,2021-02-11,2021-07-23,0
SEC_1047,DBRS,Long Term,BB,2021-07-24,2021-12-06,0
SEC_1047,DBRS,Long Term,AA,2021-12-07,2022-01-04,0
SEC_1047,DBRS,Long Term,A,2022-01-05,2022-11-21,0
SEC_1047,DBRS,Long Term,BBB,2022-11-22,2023-07-07,0
SEC_1047,DBRS,Long Term,AA,2023-07-08,2023-10-17,0
SEC_1047,DBRS,Long Term,CCC,2023-10-18,2024-08-08,0
SEC_1047,DBRS,Long Term,B,2024-08-09,,1
SEC_1047,Fitch,Long Term,BBB,2021-01-01,2021-06-08,0
SEC_1047,Fitch,Long Term,AA,2021-06-09,2021-06-14,0
SEC_1047,Fitch,Long Term,A,2021-06-15,2021-12-12,0
SEC_1047,Fitch,Long Term,CCC,2021-12-13,2022-04-13,0
SEC_1047,Fitch,Long Term,AAA,2022-04-14,2022-08-31,0
SEC_1047,Fitch,Long Term,BBB,2022-09-01,2023-01-14,0
SEC_1047,Fitch,Long Term,CC,2023-01-15,2023-04-02,0
SEC_1047,Fitch,Long Term,BB,2023-04-03,,1
SEC_1047,ICRA,Issuer Rating,BB,2021-01-01,2021-07-13,0
SEC_1047,ICRA,Issuer Rating,AA,2021-07-14,2021-07-31,0
SEC_1047,ICRA,Issuer Rating,BBB,2021-08-01,2022-04-30,0
SEC_1047,ICRA,Issuer Rating,D,2022-05-01,2022-05-11,0
SEC_1047,ICRA,Issuer Rating,A,2022-05-12,2022-05-13,0
SEC_1047,ICRA,Issuer Rating,BBB,2022-05-14,2024-02-02,0
SEC_1047,ICRA,Issuer Rating,AA,2024-02-03,2025-03-06,0
SEC_1047,ICRA,Issuer Rating,D,2025-03-07,,1
SEC_1047,Moody's,Short Term,B,2021-01-01,2021-09-17,0
SEC_1047,Moody's,Short Term,BB,2021-09-18,2022-06-21,0
SEC_1047,Moody's,Short Term,A,2022-06-22,2023-07-25,0
SEC_1047,Moody's,Short Term,CCC,2023-07-26,2025-03-24,0
SEC_1047,Moody's,Short Term,C,2025-03-25,2025-09-18,0
SEC_1047,Moody's,Short Term,AAA,2025-09-19,,1
SEC_1047,S&P,Long Term,AA,2021-01-01,2021-05-17,0
SEC_1047,S&P,Long Term,D,2021-05-18,2022-02-04,0
SEC_1047,S&P,Long Term,BB,2022-02-05,2023-06-15,0
SEC_1047,S&P,Long Term,BBB,2023-06-16,2023-11-21,0
SEC_1047,S&P,Long Term,AA,2023-11-22,,1
SEC_1048,CARE,Long Term,B,2021-01-01,2021-03-29,0
SEC_1048,CARE,Long Term,BB,2021-03-30,2021-08-16,0
SEC_1048,CARE,Long Term,B,2021-08-17,2021-10-19,0
SEC_1048,CARE,Long Term,AA,2021-10-20,2022-05-19,0
SEC_1048,CARE,Long Term,AAA,2022-05-20,2022-08-17,0
SEC_1048,CARE,Long Term,B,2022-08-18,2024-12-20,0
SEC_1048,CARE,Long Term,BB,2024-12-21,,1
SEC_1048,DBRS,Long Term,BBB,2021-01-01,2021-02-18,0
SEC_1048,DBRS,Long Term,D,2021-02-19,2021-07-19,0
SEC_1048,DBRS,Long Term,A,2021-07-20,2023-02-01,0
SEC_1048,DBRS,Long Term,BB,2023-02-02,2023-06-10,0
SEC_1048,DBRS,Long Term,B,2023-06-11,2024-03-29,0
SEC_1048,DBRS,Long Term,BBB,2024-03-30,2025-12-18,0
SEC_1048,DBRS,Long Term,CC,2025-12-19,,1
SEC_1048,ICRA,Issuer Rating,BBB,2021-01-01,2021-03-22,0
SEC_1048,ICRA,Issuer Rating,B,2021-03-23,2022-02-04,0
SEC_1048,ICRA,Issuer Rating,A,2022-02-05,2022-03-26,0
SEC_1048,ICRA,Issuer Rating,CCC,2022-03-27,2022-07-03,0
SEC_1048,ICRA,Issuer Rating,A,2022-07-04,2022-08-07,0
SEC_1048,ICRA,Issuer Rating,BB,2022-08-08,,1
SEC_1048,Kroll,Short Term,BB,2021-01-01,2021-06-15,0
SEC_1048,Kroll,Short Term,CCC,2021-06-16,2022-01-19,0
SEC_1048,Kroll,Short Term,B,2022-01-20,2023-03-01,0
SEC_1048,Kroll,Short Term,CC,2023-03-02,2023-06-07,0
SEC_1048,Kroll,Short Term,B,2023-06-08,2024-08-30,0
SEC_1048,Kroll,Short Term,A,2024-08-31,2025-02-28,0
SEC_1048,Kroll,Short Term,AA,2025-03-01,,1
SEC_1048,Moody's,Long Term,BB,2021-01-01,2021-04-12,0
SEC_1048,Moody's,Long Term,A,2021-04-13,2022-01-28,0
SEC_1048,Moody's,Long Term,BB,2022-01-29,2022-03-08,0
SEC_1048,Moody's,Long Term,D,2022-03-09,2023-03-11,0
SEC_1048,Moody's,Long Term,BB,2023-03-12,2023-12-21,0
SEC_1048,Moody's,Long Term,B,2023-12-22,2025-05-22,0
SEC_1048,Moody's,Long Term,BBB,2025-05-23,,1
SEC_1048,Morningstar,Issuer Rating,AA,2021-01-01,2021-03-13,0
SEC_1048,Morningstar,Issuer Rating,B,2021-03-14,2021-04-14,0
SEC_1048,Morningstar,Issuer Rating,CC,2021-04-15,2021-10-12,0
SEC_1048,Morningstar,Issuer Rating,BB,2021-10-13,2021-11-26,0
SEC_1048,Morningstar,Issuer Rating,D,2021-11-27,2022-03-29,0
SEC_1048,Morningstar,Issuer Rating,BB,2022-03-30,2022-05-27,0
SEC_1048,Morningstar,Issuer Rating,CC,2022-05-28,2023-09-03,0
SEC_1048,Morningstar,Issuer Rating,BB,2023-09-04,2024-09-12,0
SEC_1048,Morningstar,Issuer Rating,B,2024-09-13,,1
SEC_1048,S&P,Long Term,B,2021-01-01,2021-08-07,0
SEC_1048,S&P,Long Term,BBB,2021-08-08,2022-05-11,0
SEC_1048,S&P,Long Term,AA,2022-05-12,2024-05-24,0
SEC_1048,S&P,Long Term,BBB,2024-05-25,2025-07-14,0
SEC_1048,S&P,Long Term,AAA,2025-07-15,,1
SEC_1049,CARE,Long Term,A,2021-01-01,2021-08-03,0
SEC_1049,CARE,Long Term,AAA,2021-08-04,2021-09-05,0
SEC_1049,CARE,Long Term,BB,2021-09-06,2021-10-18,0
SEC_1049,CARE,Long Term,C,2021-10-19,2022-09-27,0
SEC_1049,CARE,Long Term,AA,2022-09-28,2023-06-19,0
SEC_1049,CARE,Long Term,CC,2023-06-20,,1
SEC_1049,DBRS,Short Term,BB,2021-01-01,2021-03-01,0
SEC_1049,DBRS,Short Term,A,2021-03-02,2021-09-04,0
SEC_1049,DBRS,Short Term,AA,2021-09-05,2022-09-13,0
SEC_1049,DBRS,Short Term,BBB,2022-09-14,2023-05-22,0
SEC_1049,DBRS,Short Term,AA,2023-05-23,,1
SEC_1049,Fitch,Bond Rating,A,2021-01-01,2021-08-20,0
SEC_1049,Fitch,Bond Rating,BB,2021-08-21,2021-10-09,0
SEC_1049,Fitch,Bond Rating,AAA,2021-10-10,2021-10-24,0
SEC_1049,Fitch,Bond Rating,BB,2021-10-25,2022-02-17,0
SEC_1049,Fitch,Bond Rating,BBB,2022-02-18,2022-10-12,0
SEC_1049,Fitch,Bond Rating,C,2022-10-13,2023-01-14,0
SEC_1049,Fitch,Bond Rating,A,2023-01-15,2023-07-05,0
SEC_1049,Fitch,Bond Rating,D,2023-07-06,,1
SEC_1049,Kroll,Long Term,A,2021-01-01,2021-03-13,0
SEC_1049,Kroll,Long Term,CC,2021-03-14,2021-04-26,0
SEC_1049,Kroll,Long Term,BBB,2021-04-27,2021-07-29,0
SEC_1049,Kroll,Long Term,BB,2021-07-30,2022-12-18,0
SEC_1049,Kroll,Long Term,CC,2022-12-19,2023-03-03,0
SEC_1049,Kroll,Long Term,BBB,2023-03-04,2023-04-15,0
SEC_1049,Kroll,Long Term,A,2023-04-16,2025-04-03,0
SEC_1049,Kroll,Long Term,AAA,2025-04-04,2025-10-02,0
SEC_1049,Kroll,Long Term,AA,2025-10-03,,1
SEC_1049,Moody's,Issuer Rating,BB,2021-01-01,2021-05-27,0
SEC_1049,Moody's,Issuer Rating,A,2021-05-28,2022-07-04,0
SEC_1049,Moody's,Issuer Rating,BB,2022-07-05,2023-04-08,0
SEC_1049,Moody's,Issuer Rating,AAA,2023-04-09,2023-11-22,0
SEC_1049,Moody's,Issuer Rating,B,2023-11-23,2024-04-20,0
SEC_1049,Moody's,Issuer Rating,C,2024-04-21,2024-12-05,0
SEC_1049,Moody's,Issuer Rating,A,2024-12-06,,1
SEC_1049,S&P,Short Term,BB,2021-01-01,2021-03-02,0
SEC_1049,S&P,Short Term,B,2021-03-03,2021-07-03,0
SEC_1049,S&P,Short Term,A,2021-07-04,2021-08-16,0
SEC_1049,S&P,Short Term,AA,2021-08-17,2021-12-06,0
SEC_1049,S&P,Short Term,BBB,2021-12-07,2021-12-16,0
SEC_1049,S&P,Short Term,CCC,2021-12-17,2022-10-27,0
SEC_1049,S&P,Short Term,BB,2022-10-28,,1
SEC_1050,DBRS,Short Term,BB,2021-01-01,2021-05-20,0
SEC_1050,DBRS,Short Term,A,2021-05-21,2021-05-28,0
SEC_1050,DBRS,Short Term,B,2021-05-29,2021-07-31,0
SEC_1050,DBRS,Short Term,D,2021-08-01,2021-10-15,0
SEC_1050,DBRS,Short Term,BBB,2021-10-16,2023-11-06,0
SEC_1050,DBRS,Short Term,AA,2023-11-07,,1
SEC_1050,Fitch,Issuer Rating,CC,2021-01-01,2021-06-11,0
SEC_1050,Fitch,Issuer Rating,C,2021-06-12,2021-08-05,0
SEC_1050,Fitch,Issuer Rating,B,2021-08-06,2022-02-04,0
SEC_1050,Fitch,Issuer Rating,A,2022-02-05,2023-05-26,0
SEC_1050,Fitch,Issuer Rating,BB,2023-05-27,,1
SEC_1050,ICRA,Long Term,B,2021-01-01,2021-02-13,0
SEC_1050,ICRA,Long Term,A,2021-02-14,2021-04-30,0
SEC_1050,ICRA,Long Term,BBB,2021-05-01,2021-09-19,0
SEC_1050,ICRA,Long Term,AA,2021-09-20,2022-03-02,0
SEC_1050,ICRA,Long Term,A,2022-03-03,2024-03-30,0
SEC_1050,ICRA,Long Term,B,2024-03-31,2024-10-05,0
SEC_1050,ICRA,Long Term,CC,2024-10-06,,1
SEC_1050,Moody's,Short Term,D,2021-01-01,2021-03-26,0
SEC_1050,Moody's,Short Term,B,2021-03-27,2021-11-28,0
SEC_1050,Moody's,Short Term,BBB,2021-11-29,2022-01-23,0
SEC_1050,Moody's,Short Term,B,2022-01-24,2023-01-17,0
SEC_1050,Moody's,Short Term,AAA,2023-01-18,2024-10-21,0
SEC_1050,Moody's,Short Term,AA,2024-10-22,,1
SEC_1050,Morningstar,Long Term,D,2021-01-01,2021-05-28,0
SEC_1050,Morningstar,Long Term,CC,2021-05-29,2021-12-21,0
SEC_1050,Morningstar,Long Term,BBB,2021-12-22,2022-06-21,0
SEC_1050,Morningstar,Long Term,A,2022-06-22,2022-08-11,0
SEC_1050,Morningstar,Long Term,BB,2022-08-12,2023-09-03,0
SEC_1050,Morningstar,Long Term,A,2023-09-04,2023-11-30,0
SEC_1050,Morningstar,Long Term,B,2023-12-01,2025-08-07,0
SEC_1050,Morningstar,Long Term,A,2025-08-08,,1
SEC_1050,S&P,Short Term,CCC,2021-01-01,2021-05-03,0
SEC_1050,S&P,Short Term,BB,2021-05-04,2021-06-11,0
SEC_1050,S&P,Short Term,C,2021-06-12,2022-01-15,0
SEC_1050,S&P,Short Term,BBB,2022-01-16,2022-08-19,0
SEC_1050,S&P,Short Term,A,2022-08-20,2023-05-08,0
SEC_1050,S&P,Short Term,B,2023-05-09,2023-10-17,0
SEC_1050,S&P,Short Term,BB,2023-10-18,,1
SEC_1051,DBRS,Bond Rating,BB,2021-01-01,2021-09-02,0
SEC_1051,DBRS,Bond Rating,BBB,2021-09-03,2021-10-12,0
SEC_1051,DBRS,Bond Rating,CC,2021-10-13,2022-01-31,0
SEC_1051,DBRS,Bond Rating,AA,2022-02-01,2022-02-24,0
SEC_1051,DBRS,Bond Rating,AAA,2022-02-25,2022-03-20,0
SEC_1051,DBRS,Bond Rating,D,2022-03-21,2023-06-08,0
SEC_1051,DBRS,Bond Rating,AA,2023-06-09,2024-10-26,0
SEC_1051,DBRS,Bond Rating,CCC,2024-10-27,,1
SEC_1051,Moody's,Long Term,A,2021-01-01,2021-04-27,0
SEC_1051,Moody's,Long Term,D,2021-04-28,2021-11-12,0
SEC_1051,Moody's,Long Term,CCC,2021-11-13,2022-01-29,0
SEC_1051,Moody's,Long Term,D,2022-01-30,2022-08-20,0
SEC_1051,Moody's,Long Term,A,2022-08-21,2023-03-26,0
SEC_1051,Moody's,Long Term,BBB,2023-03-27,,1
SEC_1051,S&P,Short Term,B,2021-01-01,2021-08-16,0
SEC_1051,S&P,Short Term,BBB,2021-08-17,2021-10-09,0
SEC_1051,S&P,Short Term,A,2021-10-10,2022-04-10,0
SEC_1051,S&P,Short Term,BB,2022-04-11,2022-12-21,0
SEC_1051,S&P,Short Term,D,2022-12-22,2024-01-27,0
SEC_1051,S&P,Short Term,BB,2024-01-28,,1
SEC_1052,CARE,Issuer Rating,A,2021-01-01,2021-04-24,0
SEC_1052,CARE,Issuer Rating,BBB,2021-04-25,2021-06-11,0
SEC_1052,CARE,Issuer Rating,C,2021-06-12,2021-10-02,0
SEC_1052,CARE,Issuer Rating,CC,2021-10-03,2022-09-16,0
SEC_1052,CARE,Issuer Rating,B,2022-09-17,2022-10-14,0
SEC_1052,CARE,Issuer Rating,BB,2022-10-15,2024-10-10,0
SEC_1052,CARE,Issuer Rating,AA,2024-10-11,2024-10-21,0
SEC_1052,CARE,Issuer Rating,A,2024-10-22,,1
SEC_1052,DBRS,Short Term,BBB,2021-01-01,2021-02-13,0
SEC_1052,DBRS,Short Term,AA,2021-02-14,2021-04-24,0
SEC_1052,DBRS,Short Term,BB,2021-04-25,2022-03-16,0
SEC_1052,DBRS,Short Term,BBB,2022-03-17,2022-10-26,0
SEC_1052,DBRS,Short Term,AA,2022-10-27,2022-11-17,0
SEC_1052,DBRS,Short Term,A,2022-11-18,2023-05-14,0
SEC_1052,DBRS,Short Term,C,2023-05-15,2023-10-29,0
SEC_1052,DBRS,Short Term,AA,2023-10-30,2024-04-04,0
SEC_1052,DBRS,Short Term,CCC,2024-04-05,2024-05-04,0
SEC_1052,DBRS,Short Term,BB,2024-05-05,2024-06-13,0
SEC_1052,DBRS,Short Term,AA,2024-06-14,,1
SEC_1052,Fitch,Short Term,CC,2021-01-01,2021-09-23,0
SEC_1052,Fitch,Short Term,AA,2021-09-24,2022-03-14,0
SEC_1052,Fitch,Short Term,AAA,2022-03-15,2022-06-30,0
SEC_1052,Fitch,Short Term,BB,2022-07-01,2024-06-28,0
SEC_1052,Fitch,Short Term,D,2024-06-29,2024-12-10,0
SEC_1052,Fitch,Short Term,CCC,2024-12-11,,1
SEC_1052,Kroll,Bond Rating,BBB,2021-01-01,2021-05-06,0
SEC_1052,Kroll,Bond Rating,BB,2021-05-07,2021-08-22,0
SEC_1052,Kroll,Bond Rating,C,2021-08-23,2021-09-22,0
SEC_1052,Kroll,Bond Rating,BBB,2021-09-23,2021-11-04,0
SEC_1052,Kroll,Bond Rating,BB,2021-11-05,2021-12-06,0
SEC_1052,Kroll,Bond Rating,BBB,2021-12-07,2022-05-04,0
SEC_1052,Kroll,Bond Rating,A,2022-05-05,,1
SEC_1052,Moody's,Bond Rating,AA,2021-01-01,2021-08-10,0
SEC_1052,Moody's,Bond Rating,BB,2021-08-11,2022-03-24,0
SEC_1052,Moody's,Bond Rating,B,2022-03-25,2022-06-15,0
SEC_1052,Moody's,Bond Rating,D,2022-06-16,2022-10-25,0
SEC_1052,Moody's,Bond Rating,A,2022-10-26,2023-05-15,0
SEC_1052,Moody's,Bond Rating,BBB,2023-05-16,2023-08-30,0
SEC_1052,Moody's,Bond Rating,D,2023-08-31,2023-10-29,0
SEC_1052,Moody's,Bond Rating,A,2023-10-30,2025-09-26,0
SEC_1052,Moody's,Bond Rating,B,2025-09-27,,1
SEC_1052,Morningstar,Issuer Rating,A,2021-01-01,2021-12-26,0
SEC_1052,Morningstar,Issuer Rating,B,2021-12-27,2022-09-16,0
SEC_1052,Morningstar,Issuer Rating,A,2022-09-17,2023-08-12,0
SEC_1052,Morningstar,Issuer Rating,BB,2023-08-13,2023-10-05,0
SEC_1052,Morningstar,Issuer Rating,C,2023-10-06,2023-11-23,0
SEC_1052,Morningstar,Issuer Rating,A,2023-11-24,2024-08-17,0
SEC_1052,Morningstar,Issuer Rating,CC,2024-08-18,,1
SEC_1052,S&P,Bond Rating,BBB,2021-01-01,2021-02-06,0
SEC_1052,S&P,Bond Rating,AA,2021-02-07,2022-03-16,0
SEC_1052,S&P,Bond Rating,B,2022-03-17,2022-08-07,0
SEC_1052,S&P,Bond Rating,BB,2022-08-08,2022-10-02,0
SEC_1052,S&P,Bond Rating,A,2022-10-03,2023-05-05,0
SEC_1052,S&P,Bond Rating,BBB,2023-05-06,2024-03-03,0
SEC_1052,S&P,Bond Rating,BB,2024-03-04,,1
SEC_1053,CARE,Long Term,AA,2021-01-01,2021-08-07,0
SEC_1053,CARE,Long Term,B,2021-08-08,2021-12-10,0
SEC_1053,CARE,Long Term,BBB,2021-12-11,2022-03-12,0
SEC_1053,CARE,Long Term,CC,2022-03-13,2023-02-01,0
SEC_1053,CARE,Long Term,C,2023-02-02,2023-06-13,0
SEC_1053,CARE,Long Term,AAA,2023-06-14,2024-08-17,0
SEC_1053,CARE,Long Term,B,2024-08-18,2025-03-27,0
SEC_1053,CARE,Long Term,A,2025-03-28,,1
SEC_1053,Fitch,Issuer Rating,C,2021-01-01,2021-03-20,0
SEC_1053,Fitch,Issuer Rating,B,2021-03-21,2021-08-04,0
SEC_1053,Fitch,Issuer Rating,A,2021-08-05,2021-11-12,0
SEC_1053,Fitch,Issuer Rating,AA,2021-11-13,,1
SEC_1053,ICRA,Long Term,BBB,2021-01-01,2021-03-04,0
SEC_1053,ICRA,Long Term,AA,2021-03-05,2021-03-11,0
SEC_1053,ICRA,Long Term,C,2021-03-12,2021-11-26,0
SEC_1053,ICRA,Long Term,D,2021-11-27,2022-05-15,0
SEC_1053,ICRA,Long Term,A,2022-05-16,2022-09-12,0
SEC_1053,ICRA,Long Term,CC,2022-09-13,2022-12-29,0
SEC_1053,ICRA,Long Term,A,2022-12-30,2023-10-12,0
SEC_1053,ICRA,Long Term,BB,2023-10-13,2023-12-07,0
SEC_1053,ICRA,Long Term,CCC,2023-12-08,2025-10-10,0
SEC_1053,ICRA,Long Term,B,2025-10-11,,1
SEC_1053,Kroll,Long Term,BB,2021-01-01,2021-07-26,0
SEC_1053,Kroll,Long Term,AA,2021-07-27,2022-01-23,0
SEC_1053,Kroll,Long Term,BBB,2022-01-24,2022-10-10,0
SEC_1053,Kroll,Long Term,CC,2022-10-11,2023-10-12,0
SEC_1053,Kroll,Long Term,B,2023-10-13,2023-10-21,0
SEC_1053,Kroll,Long Term,CCC,2023-10-22,2024-05-08,0
SEC_1053,Kroll,Long Term,AA,2024-05-09,,1
SEC_1053,Moody's,Bond Rating,CCC,2021-01-01,2021-09-10,0
SEC_1053,Moody's,Bond Rating,A,2021-09-11,2021-10-03,0
SEC_1053,Moody's,Bond Rating,AAA,2021-10-04,2022-07-12,0
SEC_1053,Moody's,Bond Rating,BBB,2022-07-13,2023-03-09,0
SEC_1053,Moody's,Bond Rating,A,2023-03-10,2023-06-19,0
SEC_1053,Moody's,Bond Rating,AA,2023-06-20,2024-10-06,0
SEC_1053,Moody's,Bond Rating,BB,2024-10-07,,1
